date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2022-12-22,2023,NOP,SAS,126,117,1,9,243,0,,,20221222_SAS_NOP,1587.3579900282195,1355.8930185914548,1589.3460111741697,1353.9049974455047,231.4649714367647,0.8708016895347783,231.4649714367647
2022-12-22,2023,UTA,WAS,120,112,1,8,232,0,,,20221222_WAS_UTA,1545.6756609018216,1396.6723732717544,1548.591646829554,1393.756387344022,149.00328763006723,0.8074271243281113,149.00328763006723
2022-12-23,2023,LAL,CHA,130,134,0,-4,264,0,,,20221223_CHA_LAL,1453.8854549933644,1386.6084961842873,1445.8118948037668,1394.682056373885,67.27695880907709,0.723706772425708,67.27695880907709
2022-12-23,2023,SAC,WAS,111,125,0,-14,236,0,,,20221223_WAS_SAC,1497.5882729434206,1393.756387344022,1480.6965095802034,1410.6481507072392,103.83188559939867,0.763750127935038,103.83188559939867
2022-12-23,2023,PHX,MEM,100,125,0,-25,225,0,,,20221223_MEM_PHX,1615.2022313180682,1612.8765436688743,1592.4076437761116,1635.671131210831,2.325687649193924,0.6431434714832321,2.325687649193924
2022-12-23,2023,HOU,DAL,106,112,0,-6,218,0,,,20221223_DAL_HOU,1304.74132966118,1572.0986773514526,1300.9741339859665,1575.8658730266661,-267.3573476902725,0.27620070672854785,-267.3573476902725
2022-12-23,2023,OKC,NOP,125,128,0,-3,253,0,,,20221223_NOP_OKC,1381.6397551631915,1589.3460111741697,1378.0390404650855,1592.9467258722757,-207.70625601097822,0.34977984829229397,-207.70625601097822
2022-12-23,2023,MIA,IND,108,111,0,-3,219,0,,,20221223_IND_MIA,1551.3273958024058,1428.831351613424,1543.8993133798274,1436.2594340360024,122.49604418898184,0.782584253626514,122.49604418898184
2022-12-23,2023,DEN,POR,120,107,1,13,227,0,,,20221223_POR_DEN,1559.5787757689357,1426.365250794975,1563.855928184103,1422.0880983798077,133.2135249739606,0.7928982960489318,133.2135249739606
2022-12-23,2023,NYK,CHI,117,118,0,-1,235,0,,,20221223_CHI_NYK,1568.7957795119264,1463.348827884116,1563.481649562296,1468.6629578337463,105.44695162781045,0.7654235369562092,105.44695162781045
2022-12-23,2023,BKN,MIL,118,100,1,18,218,0,,,20221223_MIL_BKN,1575.2359690491705,1613.8499560440455,1587.214882525446,1601.87104256777,-38.61398699487495,0.587433658243565,-38.61398699487495
2022-12-23,2023,BOS,MIN,121,109,1,12,230,0,,,20221223_MIN_BOS,1681.4259378008687,1498.7583118952566,1684.542868837681,1495.6413808584443,182.6676259056121,0.8357809917692253,182.6676259056121
2022-12-23,2023,ATL,DET,130,105,1,25,235,0,,,20221223_DET_ATL,1503.76595797837,1312.8316104970863,1508.6739603396625,1307.9236081357938,190.93434748128357,0.8422084550677786,190.93434748128357
2022-12-23,2023,PHI,LAC,119,114,1,5,233,0,,,20221223_LAC_PHI,1598.8203908695846,1495.671522836274,1601.6892930443512,1492.8026206615075,103.14886803331046,0.7630399609359814,103.14886803331046
2022-12-23,2023,ORL,SAS,133,113,1,20,246,0,,,20221223_SAS_ORL,1358.1125262520493,1353.9049974455047,1368.828653441387,1343.188870256167,4.2075288065445875,0.6456258215112656,4.2075288065445875
2022-12-23,2023,CLE,TOR,107,118,0,-11,225,0,,,20221223_TOR_CLE,1587.9330574135804,1498.7913056979453,1573.6221158327176,1513.1022472788081,89.14175171563511,0.748153320815961,89.14175171563511
2022-12-25,2023,NYK,PHI,112,119,0,-7,231,0,,,20221225_PHI_NYK,1563.481649562296,1601.6892930443512,1554.0542633940927,1611.1166792125546,-38.20764348205512,0.5880004357939788,-38.20764348205512
2022-12-25,2023,DEN,PHX,128,125,1,3,253,0,,,20221225_PHX_DEN,1563.855928184103,1592.4076437761116,1568.0718264962297,1588.191745463985,-28.551715592008577,0.6013970092065564,-28.551715592008577
2022-12-25,2023,DAL,LAL,124,115,1,9,239,0,,,20221225_LAL_DAL,1575.8658730266661,1445.8118948037668,1579.3203398042247,1442.3574280262083,130.05397822289933,0.7898957522373236,130.05397822289933
2022-12-25,2023,GSW,MEM,123,109,1,14,232,0,,,20221225_MEM_GSW,1566.316268212892,1635.671131210831,1577.765740254304,1624.221659169419,-69.35486299793888,0.5439878824798613,-69.35486299793888
2022-12-25,2023,BOS,MIL,139,118,1,21,257,0,,,20221225_MIL_BOS,1684.542868837681,1601.87104256777,1692.200269742343,1594.213641663108,82.67182626991098,0.7410711949303354,82.67182626991098
2022-12-26,2023,SAS,UTA,126,122,1,4,248,0,,,20221226_UTA_SAS,1343.188870256167,1548.591646829554,1350.7385105473359,1541.0420065383853,-205.40277657338697,0.3528015723805287,-205.40277657338697
2022-12-26,2023,POR,CHA,124,113,1,11,237,0,,,20221226_CHA_POR,1422.0880983798077,1394.682056373885,1428.5724018305727,1388.1977529231199,27.4060420059227,0.675552717823028,27.4060420059227
2022-12-26,2023,NOP,IND,113,93,1,20,206,0,,,20221226_IND_NOP,1592.9467258722757,1436.2594340360024,1597.9963244983624,1431.2098354099157,156.6872918362733,0.8142114393476936,156.6872918362733
2022-12-26,2023,CHI,HOU,118,133,0,-15,251,0,,,20221226_HOU_CHI,1468.6629578337463,1300.9741339859665,1450.397476964077,1319.2396148556359,167.68882384777976,0.8236014392856351,167.68882384777976
2022-12-26,2023,MIA,MIN,113,110,1,3,223,0,,,20221226_MIN_MIA,1543.8993133798274,1495.6413808584443,1546.8851384253858,1492.655555812886,48.257932521383054,0.7012885273820056,48.257932521383054
2022-12-26,2023,DET,LAC,131,142,0,-11,273,0,,,20221226_LAC_DET,1307.9236081357938,1492.8026206615075,1300.0825013592732,1500.643727438028,-184.87901252571373,0.3802227504064176,-184.87901252571373
2022-12-26,2023,CLE,BKN,117,125,0,-8,242,0,,,20221226_BKN_CLE,1573.6221158327176,1587.214882525446,1563.060304396514,1597.7766939616495,-13.592766692728446,0.6218481316057894,-13.592766692728446
2022-12-27,2023,SAC,DEN,106,113,0,-7,219,0,,,20221227_DEN_SAC,1480.6965095802034,1568.0718264962297,1472.065359289001,1576.7029767874321,-87.37531691602635,0.5181603873740959,-87.37531691602635
2022-12-27,2023,DAL,NYK,126,121,1,5,247,0,,,20221227_NYK_DAL,1579.3203398042247,1554.0542633940927,1583.5055286686436,1549.8690745296738,25.266076410131973,0.6728468873729647,25.266076410131973
2022-12-27,2023,GSW,CHA,110,105,1,5,215,0,,,20221227_CHA_GSW,1577.765740254304,1388.1977529231199,1579.5808826594578,1386.3826105179662,189.5679873311842,0.8411603797556115,189.5679873311842
2022-12-27,2023,MEM,PHX,108,125,0,-17,233,0,,,20221227_PHX_MEM,1624.221659169419,1588.191745463985,1606.088738617065,1606.3246660163388,36.029913705433955,0.6863373291954252,36.029913705433955
2022-12-27,2023,OKC,SAS,130,114,1,16,244,0,,,20221227_SAS_OKC,1378.0390404650855,1350.7385105473359,1386.3218034093563,1342.455747603065,27.3005299177496,0.6754195781156636,27.3005299177496
2022-12-27,2023,IND,ATL,129,114,1,15,243,0,,,20221227_ATL_IND,1431.2098354099157,1508.6739603396625,1443.5782466919186,1496.3055490576596,-77.46412492974673,0.532386324656717,-77.46412492974673
2022-12-27,2023,BOS,HOU,126,102,1,24,228,0,,,20221227_HOU_BOS,1692.200269742343,1319.2396148556359,1693.8661959462324,1317.5736886517464,372.96065488670706,0.9383459851183441,372.96065488670706
2022-12-27,2023,ORL,LAL,110,129,0,-19,239,0,,,20221227_LAL_ORL,1368.828653441387,1442.3574280262083,1352.171316040208,1459.0147654273871,-73.52877458482135,0.5380216127441215,-73.52877458482135
2022-12-27,2023,WAS,PHI,116,111,1,5,227,0,,,20221227_PHI_WAS,1410.6481507072392,1611.1166792125546,1418.9947887881397,1602.7700411316541,-200.46852850531536,0.3593138800995777,-200.46852850531536
2022-12-27,2023,TOR,LAC,113,124,0,-11,237,0,,,20221227_LAC_TOR,1513.1022472788081,1500.643727438028,1499.8393908581033,1513.9065838587328,12.458519840780127,0.6564160377467029,12.458519840780127
2022-12-28,2023,DET,ORL,121,101,1,20,222,0,,,20221228_ORL_DET,1300.0825013592732,1352.171316040208,1313.6963448475015,1338.5574725519798,-52.088814680934775,0.5685159817509752,-52.088814680934775
2022-12-28,2023,WAS,PHX,127,102,1,25,229,0,,,20221228_PHX_WAS,1418.9947887881397,1606.3246660163388,1441.326487806921,1583.9929669975575,-187.32987722819917,0.37690374242088437,-187.32987722819917
2022-12-28,2023,ATL,BKN,107,108,0,-1,215,0,,,20221228_BKN_ATL,1496.3055490576596,1597.7766939616495,1492.2854840344087,1601.7967589849004,-101.47114490398985,0.4978828649493957,-101.47114490398985
2022-12-28,2023,MIA,LAL,112,98,1,14,210,0,,,20221228_LAL_MIA,1546.8851384253858,1459.0147654273871,1552.5479243925067,1453.3519794602662,87.87037299799863,0.7467718395862964,87.87037299799863
2022-12-28,2023,CHI,MIL,119,113,1,6,232,0,,,20221228_MIL_CHI,1450.397476964077,1594.213641663108,1458.805538609156,1585.805580018029,-143.8161646990311,0.4372756513692402,-143.8161646990311
2022-12-28,2023,NOP,MIN,119,118,1,1,237,0,,,20221228_MIN_NOP,1597.9963244983624,1492.655555812886,1599.625806805571,1491.0260735056772,105.3407686854764,0.7653137711301435,105.3407686854764
2022-12-28,2023,GSW,UTA,112,107,1,5,219,0,,,20221228_UTA_GSW,1579.5808826594578,1541.0420065383853,1583.5158470577871,1537.107042140056,38.53887612107246,0.6894381421310178,38.53887612107246
2022-12-28,2023,SAC,DEN,127,126,1,1,253,0,,,20221228_DEN_SAC,1472.065359289001,1576.7029767874321,1476.1460790513459,1572.6222570250873,-104.63761749843115,0.4933263282764381,-104.63761749843115
2022-12-29,2023,TOR,MEM,106,119,0,-13,225,0,,,20221229_MEM_TOR,1499.8393908581033,1606.088738617065,1487.866832822972,1618.0612966521965,-106.24934775896168,0.49100743541193675,-106.24934775896168
2022-12-29,2023,SAS,NYK,122,115,1,7,237,0,,,20221229_NYK_SAS,1342.455747603065,1549.8690745296738,1352.5243865908037,1539.800435541935,-207.41332692660876,0.3501634524646533,-207.41332692660876
2022-12-29,2023,DAL,HOU,129,114,1,15,243,0,,,20221229_HOU_DAL,1583.5055286686436,1317.5736886517464,1585.7648626191433,1315.3143547012467,265.93184001689724,0.8915307300040155,265.93184001689724
2022-12-29,2023,IND,CLE,135,126,1,9,261,0,,,20221229_CLE_IND,1443.5782466919186,1563.060304396514,1453.69957092342,1552.9389801650127,-119.48205770459549,0.47199241362023653,-119.48205770459549
2022-12-29,2023,BOS,LAC,116,110,1,6,226,0,,,20221229_LAC_BOS,1693.8661959462324,1513.9065838587328,1695.9683629249541,1511.804416880011,179.95961208749964,0.8336302272338991,179.95961208749964
2022-12-29,2023,CHA,OKC,121,113,1,8,234,0,,,20221229_OKC_CHA,1386.3826105179662,1386.3218034093563,1392.4327632183179,1380.2716507090047,0.060807108609878924,0.6401456372766289,0.060807108609878924
2022-12-30,2023,ORL,WAS,100,119,0,-19,219,0,,,20221230_WAS_ORL,1338.5574725519798,1441.326487806921,1322.9101213985507,1456.9738389603501,-102.76901525494122,0.49601515109035915,-102.76901525494122
2022-12-30,2023,ATL,LAL,121,130,0,-9,251,0,,,20221230_LAL_ATL,1492.2854840344087,1453.3519794602662,1480.1977820065595,1465.4396814881154,38.93350457414249,0.6899243259204657,38.93350457414249
2022-12-30,2023,TOR,PHX,113,104,1,9,217,0,,,20221230_PHX_TOR,1487.866832822972,1583.9929669975575,1497.4623981931102,1574.3974016274192,-96.12613417458556,0.5055747100498306,-96.12613417458556
2022-12-30,2023,CHI,DET,132,118,1,14,250,0,,,20221230_DET_CHI,1458.805538609156,1313.6963448475015,1463.0225379650753,1309.479345491582,145.10919376165452,0.8039176223778767,145.10919376165452
2022-12-30,2023,MIL,MIN,123,114,1,9,237,0,,,20221230_MIN_MIL,1585.805580018029,1491.0260735056772,1589.9452981790923,1486.886355344614,94.77950651235187,0.7542188311354493,94.77950651235187
2022-12-30,2023,NOP,PHI,127,116,1,11,243,0,,,20221230_PHI_NOP,1599.625806805571,1602.7700411316541,1607.0679673303434,1595.3278806068818,-3.144234326083051,0.6358846823228222,-3.144234326083051
2022-12-30,2023,DEN,MIA,124,119,1,5,243,0,,,20221230_MIA_DEN,1572.6222570250873,1552.5479243925067,1576.9082153484414,1548.2619660691525,20.074332632580536,0.6662345802390223,20.074332632580536
2022-12-30,2023,GSW,POR,118,112,1,6,230,0,,,20221230_POR_GSW,1583.5158470577871,1428.5724018305727,1585.9219703421795,1426.1662785461804,154.9434452272144,0.812688128634946,154.9434452272144
2022-12-30,2023,SAC,UTA,126,125,1,1,251,0,,,20221230_UTA_SAC,1476.1460790513459,1537.107042140056,1479.6270149653656,1533.6261062260362,-60.96096308871006,0.5559464370879978,-60.96096308871006
2022-12-31,2023,MIN,DET,104,116,0,-12,220,0,,,20221231_DET_MIN,1486.886355344614,1309.479345491582,1471.0482869758516,1325.3174138603445,177.40700985303192,0.831582306391508,177.40700985303192
2022-12-31,2023,IND,LAC,131,130,1,1,261,0,,,20221231_LAC_IND,1453.69957092342,1511.804416880011,1457.14109431925,1508.362893484181,-58.104845956591134,0.5600014380159454,-58.104845956591134
2022-12-31,2023,CHA,BKN,106,123,0,-17,229,0,,,20221231_BKN_CHA,1392.4327632183179,1601.7967589849004,1383.0687389322516,1611.1607832709667,-209.36399576658255,0.34761263402891407,-209.36399576658255
2022-12-31,2023,OKC,PHI,96,115,0,-19,211,0,,,20221231_PHI_OKC,1380.2716507090047,1595.3278806068818,1370.4218974364537,1605.1776338794327,-215.05622989787707,0.34021934441004836,-215.05622989787707
2022-12-31,2023,UTA,MIA,123,126,0,-3,249,0,,,20221231_MIA_UTA,1533.6261062260362,1548.2619660691525,1527.1323436066634,1554.7557286885253,-14.63585984311635,0.6204351193357119,-14.63585984311635
2022-12-31,2023,CHI,CLE,102,103,0,-1,205,0,,,20221231_CLE_CHI,1463.0225379650753,1552.9389801650127,1458.8966354482172,1557.0648826818708,-89.91644219993736,0.5145073331105873,-89.91644219993736
2022-12-31,2023,SAS,DAL,125,126,0,-1,251,0,,,20221231_DAL_SAS,1352.5243865908037,1585.7648626191433,1350.2077066051422,1588.0815426048048,-233.24047602833957,0.3171297586542847,-233.24047602833957
2022-12-31,2023,MEM,NOP,116,101,1,15,217,0,,,20221231_NOP_MEM,1618.0612966521965,1607.0679673303434,1626.605559220568,1598.5237047619719,10.993329321853025,0.6545113112965725,10.993329321853025
2022-12-31,2023,HOU,NYK,88,108,0,-20,196,0,,,20221231_NYK_HOU,1315.3143547012467,1539.800435541935,1305.537868212718,1549.5769220304637,-224.48608084068837,0.32814223855845465,-224.48608084068837
2023-01-01,2023,DEN,BOS,123,111,1,12,234,0,,,20230101_BOS_DEN,1576.9082153484414,1695.9683629249541,1588.9978045421667,1683.8787737312289,-119.06014757651269,0.47259772683915363,-119.06014757651269
2023-01-01,2023,MEM,SAC,118,108,1,10,226,0,,,20230101_SAC_MEM,1626.605559220568,1479.6270149653656,1629.9745160912037,1476.25805809473,146.97854425520245,0.8056083527971628,146.97854425520245
2023-01-01,2023,MIL,WAS,95,118,0,-23,213,0,,,20230101_WAS_MIL,1589.9452981790923,1456.9738389603501,1565.800881605813,1481.1182555336295,132.9714592187422,0.7926693846464743,132.9714592187422
2023-01-02,2023,PHI,NOP,120,111,1,9,231,0,,,20230102_NOP_PHI,1605.1776338794327,1598.5237047619719,1611.476440092942,1592.2248985484625,6.653929117460848,0.6488411791314723,6.653929117460848
2023-01-02,2023,MIN,DEN,124,111,1,13,235,0,,,20230102_DEN_MIN,1471.0482869758516,1588.9978045421667,1483.7511130076216,1576.2949785103967,-117.94951756631508,0.4741915250646917,-117.94951756631508
2023-01-02,2023,LAC,MIA,100,110,0,-10,210,0,,,20230102_MIA_LAC,1508.362893484181,1554.7557286885253,1496.8888498549597,1566.2297723177467,-46.39283520434424,0.5765404842428685,-46.39283520434424
2023-01-02,2023,POR,DET,135,106,1,29,241,0,,,20230102_DET_POR,1426.1662785461804,1325.3174138603445,1434.9652569991438,1316.518435407381,100.8488646858359,0.760637726896052,100.8488646858359
2023-01-02,2023,GSW,ATL,143,141,1,2,284,0,,,20230102_ATL_GSW,1585.9219703421795,1480.1977820065595,1587.8661190279659,1478.2536333207731,105.72418833562006,0.7657099604650034,105.72418833562006
2023-01-02,2023,BKN,SAS,139,103,1,36,242,0,,,20230102_SAS_BKN,1611.1607832709667,1350.2077066051422,1615.4763087088188,1345.8921811672901,260.9530766658245,0.8887279368449453,260.9530766658245
2023-01-02,2023,IND,TOR,122,114,1,8,236,0,,,20230102_TOR_IND,1457.14109431925,1497.4623981931102,1464.3326720145103,1490.2708204978499,-40.32130387386019,0.5850497347904235,-40.32130387386019
2023-01-02,2023,CLE,CHI,145,134,1,11,279,0,,,20230102_CHI_CLE,1557.0648826818708,1458.8966354482172,1561.66857045091,1454.292947679178,98.16824723365357,0.7578169700844901,98.16824723365357
2023-01-02,2023,CHA,LAL,115,121,0,-6,236,0,,,20230102_LAL_CHA,1383.0687389322516,1465.4396814881154,1375.0569764470545,1473.4514439733125,-82.37094255586385,0.5253485027032347,-82.37094255586385
2023-01-02,2023,NYK,PHX,102,83,1,19,185,0,,,20230102_PHX_NYK,1549.5769220304637,1574.3974016274192,1561.3109971104739,1562.663326547409,-24.820479596955465,0.6065344728464459,-24.820479596955465
2023-01-02,2023,HOU,DAL,106,111,0,-5,217,0,,,20230102_DAL_HOU,1305.537868212718,1588.0815426048048,1302.3561579253071,1591.2632528922156,-282.5436743920868,0.2590703838586094,-282.5436743920868
2023-01-03,2023,OKC,BOS,150,117,1,33,267,0,,,20230103_BOS_OKC,1370.4218974364537,1683.8787737312289,1401.4002105169636,1652.900460650719,-313.45687629477516,0.22639913206696877,-313.45687629477516
2023-01-03,2023,UTA,SAC,115,117,0,-2,232,0,,,20230103_SAC_UTA,1527.1323436066634,1476.25805809473,1521.0580489000426,1482.3323528013507,50.87428551193352,0.704433941809139,50.87428551193352
2023-01-03,2023,MIL,WAS,123,113,1,10,236,0,,,20230103_WAS_MIL,1565.800881605813,1481.1182555336295,1570.4431155021175,1476.476021637325,84.68262607218344,0.7432860729769754,84.68262607218344
2023-01-04,2023,GSW,DET,119,122,0,-3,241,0,,,20230104_DET_GSW,1587.8661190279659,1316.518435407381,1580.1551617929847,1324.2293926423622,271.3476836205848,0.8945089790884668,271.3476836205848
2023-01-04,2023,ORL,OKC,126,115,1,11,241,0,,,20230104_OKC_ORL,1322.9101213985507,1401.4002105169636,1333.0658775655083,1391.244454350006,-78.49008911841293,0.5309157610713887,-78.49008911841293
2023-01-04,2023,SAC,ATL,117,120,0,-3,237,0,,,20230104_ATL_SAC,1482.3323528013507,1478.2536333207731,1475.6700774180958,1484.915908704028,4.078719480577547,0.6454561562838731,4.078719480577547
2023-01-04,2023,MIN,POR,113,106,1,7,219,0,,,20230104_POR_MIN,1483.7511130076216,1434.9652569991438,1488.2329228836925,1430.483447123073,48.78585600847782,0.7019247504378423,48.78585600847782
2023-01-04,2023,NYK,SAS,117,114,1,3,231,0,,,20230104_SAS_NYK,1561.3109971104739,1345.8921811672901,1562.5605232057505,1344.6426550720134,215.41881594318374,0.8600489586039085,215.41881594318374
2023-01-04,2023,CHI,BKN,121,112,1,9,233,0,,,20230104_BKN_CHI,1454.292947679178,1615.4763087088188,1465.1900254239677,1604.5792309640292,-161.18336102964076,0.4128490922745917,-161.18336102964076
2023-01-04,2023,NOP,HOU,119,108,1,11,227,0,,,20230104_HOU_NOP,1592.2248985484625,1302.3561579253071,1593.8338501197672,1300.7472063540024,289.8687406231554,0.9041546857209458,289.8687406231554
2023-01-04,2023,PHI,IND,129,126,1,3,255,0,,,20230104_IND_PHI,1611.476440092942,1464.3326720145103,1613.2897876165807,1462.5193244908717,147.14376807843178,0.8057572558755061,147.14376807843178
2023-01-04,2023,CHA,MEM,107,131,0,-24,238,0,,,20230104_MEM_CHA,1375.0569764470545,1629.9745160912037,1365.422490352563,1639.609002185695,-254.9175396441492,0.2907432441974602,-254.9175396441492
2023-01-04,2023,TOR,MIL,101,104,0,-3,205,0,,,20230104_MIL_TOR,1490.2708204978499,1570.4431155021175,1484.4537710859531,1576.2601649140142,-80.17229500426765,0.5285034242474758,-80.17229500426765
2023-01-04,2023,LAL,MIA,112,109,1,3,221,0,,,20230104_MIA_LAL,1473.4514439733125,1566.2297723177467,1478.8944271440928,1560.7867891469664,-92.77832834443416,0.5103913244816293,-92.77832834443416
2023-01-04,2023,CLE,PHX,90,88,1,2,178,0,,,20230104_PHX_CLE,1561.66857045091,1562.663326547409,1564.9034291911069,1559.4284678072122,-0.9947560964990316,0.6387447146348231,-0.9947560964990316
2023-01-05,2023,ORL,MEM,115,123,0,-8,238,0,,,20230105_MEM_ORL,1333.0658775655083,1639.609002185695,1329.4279433846752,1643.2469363665282,-306.54312462018675,0.23344538431250195,-306.54312462018675
2023-01-05,2023,DAL,BOS,95,124,0,-29,219,0,,,20230105_BOS_DAL,1591.2632528922156,1652.900460650719,1568.2889696690593,1675.8747438738753,-61.63720775850334,0.5549852190587408,-61.63720775850334
2023-01-05,2023,HOU,UTA,114,131,0,-17,245,0,,,20230105_UTA_HOU,1300.7472063540024,1521.0580489000426,1291.8361134907407,1529.9691417633044,-220.31084254604025,0.3334627456957454,-220.31084254604025
2023-01-05,2023,DEN,LAC,122,91,1,31,213,0,,,20230105_LAC_DEN,1576.2949785103967,1496.8888498549597,1586.5780326600209,1486.6057957053356,79.40612865543699,0.7374476658110146,79.40612865543699
2023-01-06,2023,DEN,CLE,121,108,1,13,229,0,,,20230106_CLE_DEN,1586.5780326600209,1564.9034291911069,1593.9859391204702,1557.4955227306575,21.67460346891403,0.6682798476052733,21.67460346891403
2023-01-06,2023,LAL,ATL,130,114,1,16,244,0,,,20230106_ATL_LAL,1478.8944271440928,1484.915908704028,1488.5169384239516,1475.2933974241691,-6.021481559935182,0.632041254080339,-6.021481559935182
2023-01-06,2023,PHX,MIA,96,104,0,-8,200,0,,,20230106_MIA_PHX,1559.4284678072122,1560.7867891469664,1548.6862224723648,1571.5290344818138,-1.358321339754184,0.6382616496579869,-1.358321339754184
2023-01-06,2023,MIN,LAC,128,115,1,13,243,0,,,20230106_LAC_MIN,1488.2329228836925,1486.6057957053356,1496.341298493523,1478.497420095505,1.6271271783568864,0.6422200272185516,1.6271271783568864
2023-01-06,2023,SAS,DET,121,109,1,12,230,0,,,20230106_DET_SAS,1344.6426550720134,1324.2293926423622,1351.7184760731755,1317.1535716412002,20.41326242965124,0.6666682838009924,20.41326242965124
2023-01-06,2023,PHI,CHI,112,126,0,-14,238,0,,,20230106_CHI_PHI,1613.2897876165807,1465.1900254239677,1595.9770964647403,1482.502716575808,148.09976219261307,0.8066171177838967,148.09976219261307
2023-01-06,2023,MIL,CHA,109,138,0,-29,247,0,,,20230106_CHA_MIL,1576.2601649140142,1365.422490352563,1546.9820553069967,1394.7005999595806,210.8376745614512,0.8568445596482356,210.8376745614512
2023-01-06,2023,TOR,NYK,108,112,0,-4,220,0,,,20230106_NYK_TOR,1484.4537710859531,1562.5605232057505,1477.8471193522405,1569.1671749394632,-78.10675211979742,0.531465280550547,-78.10675211979742
2023-01-06,2023,NOP,BKN,102,108,0,-6,210,0,,,20230106_BKN_NOP,1593.8338501197672,1604.5792309640292,1584.8020962426492,1613.6109848411472,-10.745380844261945,0.6256947259943656,-10.745380844261945
2023-01-06,2023,IND,POR,108,99,1,9,207,0,,,20230106_POR_IND,1462.5193244908717,1430.483447123073,1468.129747670293,1424.8730239436516,32.035877367798776,0.6813666750648731,32.035877367798776
2023-01-06,2023,OKC,WAS,127,110,1,17,237,0,,,20230106_WAS_OKC,1391.244454350006,1476.476021637325,1405.1059136788715,1462.6145623084594,-85.23156728731897,0.521240691813347,-85.23156728731897
2023-01-07,2023,SAS,BOS,116,121,0,-5,237,0,,,20230107_BOS_SAS,1351.7184760731755,1675.8747438738753,1349.1430643061256,1678.4501556409252,-324.1562678006999,0.21579404910542754,-324.1562678006999
2023-01-07,2023,CHI,UTA,126,118,1,8,244,0,,,20230107_UTA_CHI,1482.502716575808,1529.9691417633044,1489.9083337520372,1522.5635245870753,-47.46642518749627,0.5750309604883523,-47.46642518749627
2023-01-07,2023,DAL,NOP,127,117,1,10,244,0,,,20230107_NOP_DAL,1568.2889696690593,1584.8020962426492,1575.7232089139459,1577.3678569977626,-16.513126573589943,0.6178869667259564,-16.513126573589943
2023-01-07,2023,GSW,ORL,101,115,0,-14,216,0,,,20230107_ORL_GSW,1580.1551617929847,1329.4279433846752,1562.4226930800742,1347.1604120975858,250.72721840830945,0.8827722030259701,250.72721840830945
2023-01-07,2023,SAC,LAL,134,136,0,-2,270,0,,,20230107_LAL_SAC,1475.6700774180958,1488.5169384239516,1470.04326862664,1494.1437472154075,-12.846861005855772,0.6228572970580053,-12.846861005855772
2023-01-08,2023,DET,PHI,111,123,0,-12,234,0,,,20230108_PHI_DET,1317.1535716412002,1595.9770964647403,1311.7948318318909,1601.3358362740496,-278.8235248235401,0.2632021970202282,-278.8235248235401
2023-01-08,2023,PHX,CLE,98,112,0,-14,210,0,,,20230108_CLE_PHX,1548.6862224723648,1557.4955227306575,1533.6230917353937,1572.5586534676286,-8.809300258292751,0.6283012103171935,-8.809300258292751
2023-01-08,2023,OKC,DAL,120,109,1,11,229,0,,,20230108_DAL_OKC,1405.1059136788715,1575.7232089139459,1417.6181857348563,1563.210936857961,-170.61729523507438,0.39975025317065266,-170.61729523507438
2023-01-08,2023,HOU,MIN,96,104,0,-8,200,0,,,20230108_MIN_HOU,1291.8361134907407,1496.341298493523,1285.9042150233438,1502.27319696092,-204.50518500278235,0.3539822515393758,-204.50518500278235
2023-01-08,2023,MIA,BKN,101,102,0,-1,203,0,,,20230108_BKN_MIA,1571.5290344818138,1613.6109848411472,1567.0280540789392,1618.1119652440218,-42.081950359333405,0.5825871709859329,-42.081950359333405
2023-01-08,2023,MEM,UTA,123,118,1,5,241,0,,,20230108_UTA_MEM,1643.2469363665282,1522.5635245870753,1645.8691305465343,1519.9413304070692,120.68341177945285,0.7808036550114019,120.68341177945285
2023-01-08,2023,IND,CHA,116,111,1,5,227,0,,,20230108_CHA_IND,1468.129747670293,1394.7005999595806,1471.4578755038665,1391.372472126007,73.42914771071241,0.7307317678655918,73.42914771071241
2023-01-08,2023,TOR,POR,117,105,1,12,222,0,,,20230108_POR_TOR,1477.8471193522405,1424.8730239436516,1483.9236000362837,1418.7965432596084,52.97409540858894,0.7069444022183854,52.97409540858894
2023-01-08,2023,LAC,ATL,108,112,0,-4,220,0,,,20230108_ATL_LAC,1478.497420095505,1475.2933974241691,1470.9693424783832,1482.821475041291,3.204022671335906,0.6443030556545087,3.204022671335906
2023-01-09,2023,DEN,LAL,122,109,1,13,231,0,,,20230109_LAL_DEN,1593.9859391204702,1494.1437472154075,1599.0654588572977,1489.06422747858,99.84219190506269,0.7595810728825135,99.84219190506269
2023-01-09,2023,SAC,ORL,136,111,1,25,247,0,,,20230109_ORL_SAC,1470.04326862664,1347.1604120975858,1477.105972405104,1340.0977083191217,122.88285652905415,0.7829628746775449,122.88285652905415
2023-01-09,2023,NYK,MIL,107,111,0,-4,218,0,,,20230109_MIL_NYK,1569.1671749394632,1546.9820553069967,1561.459457372995,1554.6897728734648,22.185119632466467,0.6689309966116063,22.185119632466467
2023-01-09,2023,BOS,CHI,107,99,1,8,206,0,,,20230109_CHI_BOS,1678.4501556409252,1489.9083337520372,1680.8052013347271,1487.5532880582352,188.54182188888808,0.8403695453302915,188.54182188888808
