date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2021-12-07,2022,LAL,BOS,117,102,1,15,219,0,,,20211207_BOS_LAL,48.0,93.0,0.5161290322580645,8.0,27.0,0.2962962962962963,13.0,17.0,0.7647058823529411,13.0,38.0,51.0,25.0,7.0,4.0,14.0,21.0,0.5591397849462365,0.5822054140127388,75.0,36.0,82.0,0.4390243902439024,10.0,33.0,0.303030303030303,20.0,29.0,0.6896551724137931,7.0,27.0,34.0,27.0,8.0,4.0,13.0,16.0,0.5,0.5382017728999577,-75.0,217.5,2.5,-150,130,0.6,0.4347826086956521,-0.4035236577080916,-0.4203950970162867,-0.8239187547243783,19.662703850588983,0.6096859450511002,1.2217436814950784,1.8314296265461787,46.55974536564188,1504.1900967950091,1540.1772330749204,1514.6643037990216,1529.703026070908,-35.98713627991128,0.5910934943521973,-35.98713627991128
2021-12-08,2022,MEM,DAL,96,104,0,-8,200,0,,,20211208_DAL_MEM,36.0,90.0,0.4,9.0,31.0,0.2903225806451613,15.0,25.0,0.6,12.0,28.0,40.0,23.0,14.0,3.0,13.0,23.0,0.45,0.4752475247524752,-40.0,37.0,77.0,0.4805194805194805,12.0,33.0,0.3636363636363636,18.0,23.0,0.782608695652174,10.0,37.0,47.0,24.0,5.0,6.0,18.0,21.0,0.5584415584415584,0.5968778696051423,40.0,215.5,4.5,-120,100,0.5454545454545454,0.5,0.7274943076318621,0.7123533988006592,1.4398477064325212,42.3555144293184,0.3263401604155524,0.5264974488018541,0.8528376092174063,36.271401112474166,1501.4089875357608,1515.638219786618,1490.8567901856943,1526.1904171366846,-14.229232250857194,0.6209861963870176,-14.229232250857194
2021-12-08,2022,SAC,ORL,142,130,1,12,272,0,,,20211208_ORL_SAC,53.0,97.0,0.5463917525773195,15.0,34.0,0.4411764705882353,21.0,25.0,0.84,12.0,31.0,43.0,24.0,8.0,7.0,8.0,22.0,0.6237113402061856,0.6574074074074074,60.0,48.0,97.0,0.4948453608247423,16.0,34.0,0.4705882352941176,18.0,23.0,0.782608695652174,17.0,26.0,43.0,29.0,2.0,5.0,12.0,18.0,0.5773195876288659,0.6067961165048543,-60.0,220.0,8.0,-300,250,0.75,0.2857142857142857,-0.4341341828103739,-0.8399395200965323,-1.2740737029069062,14.94862085261676,-1.650397373051635,-0.3261408064249369,-1.976538179476572,7.841522950194941,1410.370843314198,1269.2492375966542,1414.2673315098023,1265.35274940105,141.12160571754384,0.8002739673171267,141.12160571754384
2021-12-08,2022,GSW,POR,104,94,1,10,198,0,,,20211208_POR_GSW,33.0,83.0,0.3975903614457831,14.0,46.0,0.3043478260869565,24.0,31.0,0.7741935483870968,10.0,37.0,47.0,22.0,9.0,3.0,15.0,19.0,0.4819277108433735,0.5380794701986755,50.0,33.0,80.0,0.4125,8.0,30.0,0.2666666666666666,20.0,28.0,0.7142857142857143,7.0,35.0,42.0,24.0,5.0,3.0,16.0,24.0,0.4625,0.5090987868284229,-50.0,217.5,13.5,-1500,850,0.9375,0.1052631578947368,0.1939616946953954,1.1069520144723342,1.3009137091677296,41.000248632495925,-0.8809045302114826,-1.1598467430342418,-2.040751273245724,7.163824367538274,1651.0089380816244,1498.2761516961843,1654.276343623181,1495.0087461546277,152.73278638544002,0.8107432508232079,152.73278638544002
2021-12-08,2022,NOP,DEN,114,120,0,-6,234,0,,,20211208_DEN_NOP,47.0,90.0,0.5222222222222223,11.0,30.0,0.3666666666666666,9.0,12.0,0.75,10.0,36.0,46.0,32.0,8.0,5.0,22.0,22.0,0.5833333333333334,0.5982367758186398,-30.0,45.0,88.0,0.5113636363636364,9.0,32.0,0.28125,21.0,27.0,0.7777777777777778,5.0,28.0,33.0,28.0,12.0,4.0,11.0,19.0,0.5625,0.6007208650380457,30.0,216.0,4.0,110,-130,0.4761904761904761,0.5652173913043478,-0.1091210868337742,-0.1773932140758998,-0.2865143009096741,24.82187675253079,0.623309340927748,0.0492616369243007,0.6725709778520482,34.981328204768175,1421.7413477004798,1555.3117731428906,1414.9362265145428,1562.1168943288276,-133.57042544241085,0.4518380624690983,-133.57042544241085
2021-12-08,2022,MIN,UTA,104,136,0,-32,240,0,,,20211208_UTA_MIN,38.0,95.0,0.4,17.0,47.0,0.3617021276595745,11.0,17.0,0.6470588235294118,9.0,28.0,37.0,19.0,9.0,3.0,15.0,17.0,0.4894736842105263,0.507416081186573,-160.0,50.0,88.0,0.5681818181818182,25.0,54.0,0.4629629629629629,11.0,15.0,0.7333333333333333,6.0,42.0,48.0,26.0,6.0,4.0,13.0,20.0,0.7102272727272727,0.718816067653277,160.0,220.5,8.5,240,-280,0.2941176470588235,0.7368421052631579,0.6167589515818311,0.1030734198219055,0.7198323714037366,35.183075395056136,1.041105060538061,0.4494535335484705,1.4905585940865316,42.62238783050651,1449.519824309565,1670.8938666539038,1435.64424527697,1684.7694456864988,-221.37404234433893,0.3321038111217726,-221.37404234433893
2021-12-08,2022,HOU,BKN,114,104,1,10,218,0,,,20211208_BKN_HOU,40.0,81.0,0.4938271604938271,14.0,41.0,0.3414634146341463,20.0,29.0,0.6896551724137931,9.0,29.0,38.0,23.0,9.0,9.0,13.0,23.0,0.5802469135802469,0.6079351535836177,50.0,35.0,89.0,0.3932584269662921,8.0,33.0,0.2424242424242424,26.0,31.0,0.8387096774193549,14.0,30.0,44.0,18.0,7.0,3.0,13.0,23.0,0.4382022471910112,0.5066250974279034,-50.0,225.0,6.5,140,-160,0.4166666666666667,0.6153846153846154,-0.8362212410723763,-1.2514260551028475,-2.0876472961752235,6.71552482822154,0.4374296228921873,-0.2406859259529713,0.1967436969392159,29.85607737051348,1316.157410677415,1614.3980676786043,1329.7343179598447,1600.8211603961747,-298.2406570011892,0.24210653823360914,-298.2406570011892
2021-12-08,2022,MIA,MIL,113,104,1,9,217,0,,,20211208_MIL_MIA,40.0,77.0,0.5194805194805194,22.0,47.0,0.4680851063829787,11.0,12.0,0.9166666666666666,6.0,36.0,42.0,32.0,6.0,6.0,20.0,23.0,0.6623376623376623,0.6866796305298979,45.0,36.0,85.0,0.4235294117647059,12.0,39.0,0.3076923076923077,20.0,27.0,0.7407407407407407,12.0,29.0,41.0,18.0,11.0,4.0,18.0,20.0,0.4941176470588235,0.5367464905037159,-45.0,216.5,6.5,220,-260,0.3125,0.7222222222222222,0.4491508948080662,0.7013741738067458,1.150525068614812,39.49735582965226,0.6007128695645921,0.2413820665834644,0.8420949361480565,36.45314837634217,1533.4379084346467,1643.9808286492698,1543.3831385642027,1634.0355985197139,-110.54292021462311,0.4848321734840563,-110.54292021462311
2021-12-08,2022,LAC,BOS,114,111,1,3,225,0,,,20211208_BOS_LAC,40.0,85.0,0.4705882352941176,14.0,32.0,0.4375,20.0,22.0,0.9090909090909092,9.0,29.0,38.0,20.0,13.0,7.0,20.0,18.0,0.5529411764705883,0.6020278833967047,15.0,41.0,86.0,0.4767441860465116,10.0,32.0,0.3125,19.0,21.0,0.9047619047619048,14.0,33.0,47.0,26.0,11.0,3.0,22.0,21.0,0.5348837209302325,0.5827383452330954,-15.0,212.5,3.0,-120,100,0.5454545454545454,0.5,-0.3659081256571457,0.3137457736029913,-0.0521623520541544,27.31870731329025,0.6096859450511002,1.2217436814950784,1.8314296265461787,46.55974536564188,1562.162680706641,1529.703026070908,1565.3786828200205,1526.4870239575284,32.45965463573293,0.6818960618768161,32.45965463573293
2021-12-08,2022,DET,WAS,116,119,0,-3,235,0,,,20211208_WAS_DET,37.0,79.0,0.4683544303797468,13.0,24.0,0.5416666666666666,29.0,35.0,0.8285714285714286,7.0,30.0,37.0,22.0,9.0,4.0,15.0,26.0,0.5506329113924051,0.6144067796610169,-15.0,42.0,88.0,0.4772727272727273,12.0,32.0,0.375,23.0,28.0,0.8214285714285714,13.0,32.0,45.0,27.0,6.0,8.0,17.0,21.0,0.5454545454545454,0.5931020733652314,15.0,209.5,5.5,175,-200,0.3636363636363636,0.6666666666666666,-1.293155296925092,-0.622522989554455,-1.915678286479547,8.423272453968703,-0.3474095210627506,-0.5317515877303802,-0.8791611087931311,18.92695660550552,1294.6496062412548,1467.5329151967971,1290.4591851899354,1471.7233362481165,-172.88330895554236,0.39662442379388196,-172.88330895554236
2021-12-08,2022,CLE,CHI,115,92,1,23,207,0,,,20211208_CHI_CLE,44.0,80.0,0.55,13.0,28.0,0.4642857142857143,14.0,16.0,0.875,5.0,37.0,42.0,28.0,10.0,8.0,14.0,22.0,0.63125,0.6606158088235293,115.0,35.0,84.0,0.4166666666666667,7.0,26.0,0.2692307692307692,15.0,21.0,0.7142857142857143,11.0,26.0,37.0,21.0,6.0,3.0,17.0,17.0,0.4583333333333333,0.4933504933504933,-115.0,208.0,0.0,-165,145,0.6226415094339622,0.4081632653061224,-0.0753776041467454,0.6431638778785346,0.5677862737317894,33.39740281090063,0.2560368698454531,-0.3806565346125984,-0.1246196647671451,26.4425622510558,1441.8669932977962,1563.9168716179354,1460.7474112616349,1545.0364536540967,-122.04987832013921,0.4683102091900264,-122.04987832013921
2021-12-08,2022,CHA,PHI,106,110,0,-4,216,0,,,20211208_PHI_CHA,39.0,80.0,0.4875,10.0,29.0,0.3448275862068966,18.0,21.0,0.8571428571428571,8.0,27.0,35.0,22.0,7.0,4.0,18.0,24.0,0.55,0.5939040788883909,-20.0,36.0,75.0,0.48,13.0,34.0,0.3823529411764705,25.0,30.0,0.8333333333333334,8.0,28.0,36.0,23.0,6.0,4.0,15.0,21.0,0.5666666666666667,0.6235827664399093,20.0,217.5,6.5,210,-250,0.3225806451612903,0.7142857142857143,0.464651147134939,-0.3851208020785854,0.079530345056353,28.79153119735217,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,1480.934078606076,1598.627817278151,1475.0152913610382,1604.5466045231888,-117.69373867207514,0.47455865364721295,-117.69373867207514
2021-12-08,2022,TOR,OKC,109,110,0,-1,219,0,,,20211208_OKC_TOR,42.0,93.0,0.4516129032258064,15.0,41.0,0.3658536585365853,10.0,15.0,0.6666666666666666,13.0,33.0,46.0,27.0,6.0,5.0,13.0,19.0,0.532258064516129,0.5471887550200804,-5.0,38.0,84.0,0.4523809523809524,17.0,40.0,0.425,17.0,20.0,0.85,7.0,33.0,40.0,28.0,12.0,3.0,13.0,18.0,0.5535714285714286,0.5926724137931034,5.0,208.0,7.0,-320,265,0.7619047619047619,0.273972602739726,0.2350433680189149,0.3347478691892739,0.569791237208189,33.5299114053933,-1.8122214062611968,-0.2836620087295803,-2.095883414990777,6.650137523417854,1476.3792565075246,1283.6408905248368,1470.8538708271653,1289.166276205196,192.7383659826878,0.8435836221906493,192.7383659826878
2021-12-08,2022,IND,NYK,122,102,1,20,224,0,,,20211208_NYK_IND,46.0,86.0,0.5348837209302325,10.0,27.0,0.3703703703703703,20.0,25.0,0.8,9.0,33.0,42.0,27.0,8.0,4.0,9.0,19.0,0.5930232558139535,0.6288659793814433,100.0,36.0,86.0,0.4186046511627907,9.0,30.0,0.3,21.0,23.0,0.9130434782608696,11.0,25.0,36.0,17.0,6.0,8.0,13.0,20.0,0.4709302325581395,0.5305867665418227,-100.0,213.0,4.5,-210,180,0.6774193548387096,0.3571428571428571,0.028083934403442,-0.8499800340015575,-0.8218960995981153,19.580899278192827,-0.2768534957194323,0.3308531224048388,0.0539996266854062,28.090647314093008,1487.5052968320633,1509.5587254154568,1499.5218022833324,1497.5422199641878,-22.053428583393497,0.6103292784500581,-22.053428583393497
2021-12-09,2022,MEM,LAL,108,95,1,13,203,0,,,20211209_LAL_MEM,41.0,94.0,0.4361702127659574,14.0,42.0,0.3333333333333333,12.0,18.0,0.6666666666666666,14.0,33.0,47.0,28.0,18.0,5.0,11.0,14.0,0.5106382978723404,0.5298273155416012,65.0,36.0,78.0,0.4615384615384615,12.0,30.0,0.4,11.0,17.0,0.6470588235294118,7.0,38.0,45.0,26.0,8.0,6.0,22.0,15.0,0.5384615384615384,0.5556855404773046,-65.0,221.0,2.5,155,-175,0.392156862745098,0.6363636363636364,0.7274943076318621,0.7123533988006592,1.4398477064325212,42.3555144293184,-0.4035236577080916,-0.4203950970162867,-0.8239187547243783,19.662703850588983,1490.8567901856943,1514.6643037990216,1499.9128044603117,1505.6082895244042,-23.807513613327274,0.6079251995738537,-23.807513613327274
2021-12-09,2022,SAS,DEN,123,111,1,12,234,0,,,20211209_DEN_SAS,46.0,88.0,0.5227272727272727,15.0,35.0,0.4285714285714285,16.0,22.0,0.7272727272727273,14.0,40.0,54.0,32.0,5.0,7.0,13.0,21.0,0.6079545454545454,0.6296068796068796,60.0,42.0,94.0,0.4468085106382978,15.0,39.0,0.3846153846153846,12.0,13.0,0.9230769230769232,5.0,28.0,33.0,29.0,7.0,5.0,8.0,21.0,0.526595744680851,0.5565583634175691,-60.0,214.5,1.5,-140,120,0.5833333333333334,0.4545454545454545,0.0521883153282296,-0.0393835177371326,0.012804797591097,27.90861218191843,0.623309340927748,0.0492616369243007,0.6725709778520482,34.981328204768175,1459.0290784594265,1562.1168943288276,1470.7397787937016,1550.4061939945525,-103.08781586940108,0.49555639275048924,-103.08781586940108
2021-12-09,2022,PHI,UTA,96,118,0,-22,214,0,,,20211209_UTA_PHI,38.0,88.0,0.4318181818181818,6.0,33.0,0.1818181818181818,14.0,15.0,0.9333333333333332,6.0,28.0,34.0,17.0,9.0,4.0,9.0,20.0,0.4659090909090909,0.5073995771670191,-110.0,43.0,91.0,0.4725274725274725,15.0,40.0,0.375,17.0,24.0,0.7083333333333334,16.0,36.0,52.0,22.0,7.0,5.0,11.0,14.0,0.554945054945055,0.5809373769200472,110.0,217.5,3.5,120,-140,0.4545454545454545,0.5833333333333334,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,1.041105060538061,0.4494535335484705,1.4905585940865316,42.62238783050651,1604.5466045231888,1684.7694456864988,1586.3289919564602,1702.9870582532274,-80.22284116331002,0.5284309182712618,-80.22284116331002
2021-12-10,2022,ATL,BKN,105,113,0,-8,218,0,,,20211210_BKN_ATL,37.0,94.0,0.3936170212765957,11.0,34.0,0.3235294117647059,20.0,24.0,0.8333333333333334,16.0,33.0,49.0,21.0,10.0,3.0,14.0,19.0,0.4521276595744681,0.5021040550879877,-40.0,46.0,93.0,0.4946236559139785,6.0,23.0,0.2608695652173913,15.0,16.0,0.9375,9.0,32.0,41.0,26.0,9.0,7.0,13.0,22.0,0.5268817204301075,0.5647740903638544,40.0,224.0,1.0,-130,110,0.5652173913043478,0.4761904761904761,0.8962623876038776,-0.4186206687794561,0.4776417188244212,32.51177121331167,0.4374296228921873,-0.2406859259529713,0.1967436969392159,29.85607737051348,1575.490591846849,1600.8211603961747,1565.1096044130697,1611.202147829954,-25.33056854932579,0.6058335029668124,-25.33056854932579
2021-12-10,2022,PHX,BOS,111,90,1,21,201,0,,,20211210_BOS_PHX,43.0,96.0,0.4479166666666667,14.0,38.0,0.3684210526315789,11.0,11.0,1.0,14.0,39.0,53.0,25.0,4.0,9.0,12.0,21.0,0.5208333333333334,0.5503768345894486,105.0,35.0,93.0,0.3763440860215054,4.0,26.0,0.1538461538461538,16.0,24.0,0.6666666666666666,15.0,31.0,46.0,13.0,7.0,6.0,13.0,17.0,0.3978494623655914,0.4345307068366164,-105.0,216.5,5.5,-160,140,0.6153846153846154,0.4166666666666667,0.7195682757919141,0.9784363295887772,1.6980046053806908,44.854911869960496,0.6096859450511002,1.2217436814950784,1.8314296265461787,46.55974536564188,1702.944462341443,1526.4870239575284,1707.6404177252064,1521.7910685737652,176.45743838391468,0.830815363380444,176.45743838391468
2021-12-10,2022,CHA,SAC,124,123,1,1,247,0,,,20211210_SAC_CHA,48.0,87.0,0.5517241379310345,14.0,35.0,0.4,14.0,20.0,0.7,11.0,28.0,39.0,29.0,9.0,8.0,15.0,20.0,0.632183908045977,0.6471816283924844,5.0,48.0,101.0,0.4752475247524752,14.0,41.0,0.3414634146341463,13.0,17.0,0.7647058823529411,20.0,28.0,48.0,22.0,11.0,4.0,14.0,20.0,0.5445544554455446,0.566924778761062,-5.0,227.5,1.5,105,-125,0.4878048780487805,0.5555555555555556,0.464651147134939,-0.3851208020785854,0.079530345056353,28.79153119735217,-0.4341341828103739,-0.8399395200965323,-1.2740737029069062,14.94862085261676,1475.0152913610382,1414.2673315098023,1477.0485778468587,1412.2340450239817,60.74795985123592,0.7161288437717267,60.74795985123592
2021-12-10,2022,IND,DAL,106,93,1,13,199,0,,,20211210_DAL_IND,41.0,87.0,0.4712643678160919,13.0,36.0,0.3611111111111111,11.0,12.0,0.9166666666666666,13.0,31.0,44.0,28.0,7.0,3.0,11.0,19.0,0.5459770114942529,0.5743389683571738,65.0,39.0,84.0,0.4642857142857143,4.0,29.0,0.1379310344827586,11.0,12.0,0.9166666666666666,12.0,25.0,37.0,18.0,7.0,2.0,12.0,18.0,0.4880952380952381,0.5208333333333334,-65.0,213.5,2.0,-130,110,0.5652173913043478,0.4761904761904761,0.028083934403442,-0.8499800340015575,-0.8218960995981153,19.580899278192827,0.3263401604155524,0.5264974488018541,0.8528376092174063,36.271401112474166,1499.5218022833324,1526.1904171366846,1508.6884244679982,1517.0237949520188,-26.66861485335221,0.6039926807161775,-26.66861485335221
2021-12-10,2022,TOR,NYK,90,87,1,3,177,0,,,20211210_NYK_TOR,30.0,87.0,0.3448275862068966,12.0,35.0,0.3428571428571428,18.0,23.0,0.782608695652174,12.0,36.0,48.0,21.0,9.0,7.0,8.0,19.0,0.4137931034482758,0.4633443163097199,15.0,29.0,81.0,0.3580246913580246,9.0,34.0,0.2647058823529412,20.0,24.0,0.8333333333333334,14.0,41.0,55.0,18.0,4.0,2.0,13.0,17.0,0.4135802469135802,0.4750982961992136,-15.0,209.0,1.5,-125,105,0.5555555555555556,0.4878048780487805,0.2350433680189149,0.3347478691892739,0.569791237208189,33.5299114053933,-0.2768534957194323,0.3308531224048388,0.0539996266854062,28.090647314093008,1470.8538708271653,1497.5422199641878,1475.0367047363175,1493.3593860550357,-26.688349137022442,0.6039655089991629,-26.688349137022442
2021-12-10,2022,MIN,CLE,106,123,0,-17,229,0,,,20211210_CLE_MIN,36.0,92.0,0.391304347826087,11.0,39.0,0.282051282051282,23.0,28.0,0.8214285714285714,10.0,30.0,40.0,24.0,9.0,5.0,14.0,19.0,0.4510869565217391,0.5080521472392638,-85.0,46.0,85.0,0.5411764705882353,13.0,33.0,0.3939393939393939,18.0,22.0,0.8181818181818182,6.0,41.0,47.0,34.0,8.0,7.0,15.0,23.0,0.6176470588235294,0.6495564005069708,85.0,213.5,1.0,105,-125,0.4878048780487805,0.5555555555555556,0.6167589515818311,0.1030734198219055,0.7198323714037366,35.183075395056136,-0.0753776041467454,0.6431638778785346,0.5677862737317894,33.39740281090063,1435.64424527697,1460.7474112616349,1418.8910379431109,1477.500618595494,-25.103165984664884,0.606146056077146,-25.103165984664884
2021-12-10,2022,NOP,DET,109,93,1,16,202,0,,,20211210_DET_NOP,41.0,95.0,0.431578947368421,13.0,37.0,0.3513513513513513,14.0,16.0,0.875,15.0,45.0,60.0,29.0,6.0,4.0,14.0,16.0,0.5,0.5341042728341826,80.0,35.0,90.0,0.3888888888888889,12.0,37.0,0.3243243243243243,11.0,12.0,0.9166666666666666,7.0,31.0,38.0,22.0,7.0,6.0,12.0,15.0,0.4555555555555555,0.4880352644836272,-80.0,212.5,6.5,-240,200,0.7058823529411765,0.3333333333333333,-0.1091210868337742,-0.1773932140758998,-0.2865143009096741,24.82187675253079,-1.293155296925092,-0.622522989554455,-1.915678286479547,8.423272453968703,1414.9362265145428,1290.4591851899354,1420.072570119625,1285.3228415848532,124.4770413246074,0.7845182680441376,124.4770413246074
2021-12-10,2022,OKC,LAL,95,116,0,-21,211,0,,,20211210_LAL_OKC,38.0,96.0,0.3958333333333333,10.0,44.0,0.2272727272727272,9.0,14.0,0.6428571428571429,19.0,32.0,51.0,21.0,9.0,3.0,15.0,17.0,0.4479166666666667,0.4649569303054033,-105.0,41.0,87.0,0.4712643678160919,19.0,42.0,0.4523809523809524,15.0,20.0,0.75,12.0,35.0,47.0,23.0,12.0,3.0,16.0,14.0,0.5804597701149425,0.605427974947808,105.0,216.0,6.0,150,-170,0.4,0.6296296296296297,-1.8122214062611968,-0.2836620087295803,-2.095883414990777,6.650137523417854,-0.4035236577080916,-0.4203950970162867,-0.8239187547243783,19.662703850588983,1289.166276205196,1505.6082895244042,1278.6726243043229,1516.1019414252773,-216.44201331920817,0.33843098773867225,-216.44201331920817
2021-12-10,2022,HOU,MIL,114,123,0,-9,237,0,,,20211210_MIL_HOU,42.0,89.0,0.4719101123595505,19.0,46.0,0.4130434782608695,11.0,20.0,0.55,12.0,28.0,40.0,30.0,9.0,4.0,16.0,28.0,0.5786516853932584,0.5828220858895705,-45.0,42.0,83.0,0.5060240963855421,15.0,39.0,0.3846153846153846,24.0,32.0,0.75,13.0,35.0,48.0,19.0,11.0,8.0,15.0,21.0,0.5963855421686747,0.6334981458590853,45.0,225.0,7.5,350,-420,0.2222222222222222,0.8076923076923077,-0.8362212410723763,-1.2514260551028475,-2.0876472961752235,6.71552482822154,0.6007128695645921,0.2413820665834644,0.8420949361480565,36.45314837634217,1329.7343179598447,1634.0355985197139,1325.789341641331,1637.9805748382275,-304.30128055986916,0.23576267200092105,-304.30128055986916
2021-12-11,2022,SAS,DEN,112,127,0,-15,239,0,,,20211211_DEN_SAS,41.0,89.0,0.4606741573033708,10.0,27.0,0.3703703703703703,20.0,29.0,0.6896551724137931,14.0,31.0,45.0,28.0,4.0,4.0,17.0,18.0,0.5168539325842697,0.550314465408805,-75.0,47.0,93.0,0.5053763440860215,20.0,43.0,0.4651162790697674,13.0,14.0,0.9285714285714286,10.0,31.0,41.0,33.0,9.0,8.0,11.0,25.0,0.6129032258064516,0.6403791851553046,75.0,214.0,2.0,-110,-110,0.5238095238095238,0.5238095238095238,0.0521883153282296,-0.0393835177371326,0.012804797591097,27.90861218191843,0.623309340927748,0.0492616369243007,0.6725709778520482,34.981328204768175,1470.7397787937016,1550.4061939945525,1456.7173702067803,1564.4286025814738,-79.6664152008509,0.5292290171623559,-79.6664152008509
2021-12-11,2022,PHI,GSW,102,93,1,9,195,0,,,20211211_GSW_PHI,35.0,76.0,0.4605263157894737,9.0,27.0,0.3333333333333333,23.0,26.0,0.8846153846153846,5.0,39.0,44.0,19.0,7.0,5.0,11.0,16.0,0.5197368421052632,0.5832570905763953,45.0,34.0,85.0,0.4,12.0,48.0,0.25,13.0,18.0,0.7222222222222222,10.0,32.0,42.0,21.0,5.0,5.0,13.0,22.0,0.4705882352941176,0.5004304778303917,-45.0,212.5,3.5,135,-155,0.425531914893617,0.6078431372549019,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,0.1939616946953954,1.1069520144723342,1.3009137091677296,41.000248632495925,1586.3289919564602,1654.276343623181,1594.9463980032601,1645.658937576381,-67.9473516667208,0.5459970496593229,-67.9473516667208
2021-12-11,2022,MIA,CHI,118,92,1,26,210,0,,,20211211_CHI_MIA,46.0,93.0,0.4946236559139785,19.0,43.0,0.4418604651162791,7.0,9.0,0.7777777777777778,12.0,38.0,50.0,37.0,8.0,6.0,8.0,21.0,0.5967741935483871,0.6084983498349835,130.0,31.0,83.0,0.3734939759036144,17.0,40.0,0.425,13.0,20.0,0.65,7.0,27.0,34.0,22.0,5.0,3.0,14.0,15.0,0.4759036144578313,0.5010893246187365,-130.0,211.5,1.0,105,-125,0.4878048780487805,0.5555555555555556,0.4491508948080662,0.7013741738067458,1.150525068614812,39.49735582965226,0.2560368698454531,-0.3806565346125984,-0.1246196647671451,26.4425622510558,1543.3831385642027,1545.0364536540967,1556.622306435098,1531.7972857832015,-1.653315089894022,0.6378694893005278,-1.653315089894022
2021-12-11,2022,WAS,UTA,98,123,0,-25,221,0,,,20211211_UTA_WAS,41.0,89.0,0.4606741573033708,8.0,25.0,0.32,8.0,14.0,0.5714285714285714,9.0,30.0,39.0,17.0,3.0,3.0,12.0,15.0,0.5056179775280899,0.5149222362337117,-125.0,48.0,93.0,0.5161290322580645,13.0,39.0,0.3333333333333333,14.0,17.0,0.8235294117647058,12.0,37.0,49.0,28.0,5.0,5.0,8.0,14.0,0.5860215053763441,0.612062101910828,125.0,219.0,5.5,250,-300,0.2857142857142857,0.75,-0.3474095210627506,-0.5317515877303802,-0.8791611087931311,18.92695660550552,1.041105060538061,0.4494535335484705,1.4905585940865316,42.62238783050651,1471.7233362481165,1702.9870582532274,1460.6332702496277,1714.0771242517162,-231.26372200511082,0.31959911338532615,-231.26372200511082
2021-12-11,2022,CLE,SAC,117,103,1,14,220,0,,,20211211_SAC_CLE,41.0,88.0,0.4659090909090909,12.0,31.0,0.3870967741935484,23.0,28.0,0.8214285714285714,7.0,40.0,47.0,27.0,13.0,6.0,14.0,24.0,0.5340909090909091,0.5831339712918661,70.0,41.0,93.0,0.4408602150537634,7.0,28.0,0.25,14.0,22.0,0.6363636363636364,11.0,37.0,48.0,19.0,8.0,6.0,17.0,21.0,0.478494623655914,0.5015582391897155,-70.0,215.0,7.0,-260,220,0.7222222222222222,0.3125,-0.0753776041467454,0.6431638778785346,0.5677862737317894,33.39740281090063,-0.4341341828103739,-0.8399395200965323,-1.2740737029069062,14.94862085261676,1477.500618595494,1412.2340450239817,1483.8305845050945,1405.9040791143811,65.26657357151225,0.7213867680673445,65.26657357151225
2021-12-11,2022,LAC,ORL,106,104,1,2,210,0,,,20211211_ORL_LAC,42.0,92.0,0.4565217391304347,18.0,36.0,0.5,4.0,6.0,0.6666666666666666,12.0,33.0,45.0,27.0,7.0,1.0,7.0,17.0,0.5543478260869565,0.5600169061707523,10.0,35.0,80.0,0.4375,12.0,33.0,0.3636363636363636,22.0,24.0,0.9166666666666666,10.0,35.0,45.0,21.0,4.0,5.0,11.0,11.0,0.5125,0.5742049469964664,-10.0,211.5,11.0,-340,280,0.7727272727272727,0.2631578947368421,-0.3659081256571457,0.3137457736029913,-0.0521623520541544,27.31870731329025,-1.650397373051635,-0.3261408064249369,-1.976538179476572,7.841522950194941,1565.3786828200205,1265.35274940105,1566.0441281070362,1264.6873041140343,300.02593341897045,0.9091032459209201,300.02593341897045
